Name,Price,Rooms,M2,Parking,Link,Fuente,Elevator,Floor,Type
"Piso con calefacción en Centre, Sant Joan",192.000 €,4 habs.,95 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion/163239895/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
"Casa o chalet con terraza en Manuel de Cabanyes, Sant Joan",A consultar,-,99 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza/176959710/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con terraza en Barri del Mar,590.000 €,5 habs.,197 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza/164851227/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con terraza en Barri del Mar,590.000 €,3 habs.,197 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza/177520016/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con terraza en Francesc Macià, Sant Joan",190.000 €,4 habs.,108 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-terraza/176958202/d?from=list,fotocasa,No,2ª Planta,CardPackMinimal
Piso con piscina en Barri del Mar,310.000 €,2 habs.,62 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-trastero-ascensor-piscina-no-amueblado/160164590/d?from=list,fotocasa,Si,-,CardPackMinimal
Casa adosada con terraza en La Collada - Sis Camins,280.000 €,3 habs.,170 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-jardin-terraza-trastero/177097990/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con terraza en La Collada - Sis Camins,360.000 €,4 habs.,210 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-terraza-trastero/176706481/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con terraza en La Geltrú - Sant Jordi,230.000 €,3 habs.,100 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza-patio/164760983/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con piscina en Barri del Mar,5.200.000 €,5 habs.,300 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-jardin-piscina-no-amueblado/176955739/d?from=list,fotocasa,No,-,CardPackMinimal
Casa adosada con terraza en La Collada - Sis Camins,380.000 €,4 habs.,230 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-terraza-trastero-patio/166713256/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con terraza en Sant Joan,246.000 €,4 habs.,108 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-terraza-trastero-ascensor/177284410/d?from=list,fotocasa,Si,5ª Planta,CardPackMinimal
"Casa o chalet con terraza en Quixot, La Collada - Sis Camins",394.000 €,4 habs.,236 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-terraza/177172089/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con terraza en Barri del Mar,330.000 €,2 habs.,62 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-ascensor/176954137/d?from=list,fotocasa,Si,5ª Planta,CardPackMinimal
"Piso con terraza en Carrer del Carlets, Barri del Mar",335.000 €,2 habs.,90 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza/177128145/d?from=list,fotocasa,No,-,CardPackMinimal
"Planta baja con 2 baños en Lepanto, Sant Joan",90.000 €,2 habs.,82 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/sant-joan/163430940/d?from=list,fotocasa,No,-,CardPackMinimal
"Casa o chalet con terraza en Major, Centre Vila",399.000 €,4 habs.,200 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-terraza/162189602/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con calefacción en Havana, Centre Vila",250.000 €,4 habs.,111 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion/164976813/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
Piso con terraza en Sant Joan,215.000 €,4 habs.,108 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza/177036332/d?from=list,fotocasa,No,4ª Planta,CardPackMinimal
Casa o chalet con terraza en Masia Nova -  Solicrup,375.000 €,4 habs.,173 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-patio/163928824/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con terraza en Ribes Roges,540.000 €,4 habs.,169 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-terraza-trastero-patio/161228871/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con balcón en Nord,145.000 €,2 habs.,65 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/nord/176310106/d?from=list,fotocasa,No,5ª Planta,CardPackMinimal
"Casa adosada con calefacción en Carrer del Quixot, La Collada - Sis Camins",394.000 €,3 habs.,209 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-trastero/177006695/d?from=list,fotocasa,No,-,CardPackMinimal
"Ático en Carrer de Les Casernes, 26, Centre Vila",215.000 €,3 habs.,85 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza/164640086/d?from=list,fotocasa,No,-,CardPackMinimal
Ático con balcón en Barri del Mar,225.000 €,3 habs.,88 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-no-amueblado/177534307/d?from=list,fotocasa,No,4ª Planta,CardPackMinimal
Piso con balcón en La Geltrú - Sant Jordi,279.000 €,4 habs.,124 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-ascensor/176936601/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
Piso con balcón en Barri del Mar,495.000 €,3 habs.,97 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-trastero-ascensor-piscina/177518047/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
"Casa o chalet con 2 baños en Carrer Riu Ebre, La Collada - Sis Camins",285.000 €,4 habs.,169 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/la-collada-sis-camins/177383837/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con piscina en La Collada - Sis Camins,380.000 €,6 habs.,176 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-terraza-piscina-no-amueblado/177083140/d?from=list,fotocasa,No,-,CardPackMinimal
Apartamento con terraza en Nord,249.000 €,2 habs.,58 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-no-amueblado/177191539/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con terraza en Centre Vila,298.000 €,3 habs.,104 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-ascensor/177002704/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Casa o chalet con 1 baño en Av. de Somella, Fondo Somella",344.990 €,3 habs.,106 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/fondo-somella/159781338/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con terraza en Centre Vila,175.000 €,2 habs.,62 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-ascensor/177314952/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
Ático con terraza en Barri del Mar,220.000 €,3 habs.,68 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza-ascensor-se-aceptan-mascotas/164710336/d?from=list,fotocasa,Si,5ª Planta,CardPackMinimal
"Casa adosada con 2 baños en De Sitges, La Geltrú - Sant Jordi",330.000 €,4 habs.,220 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking/176686838/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con piscina en Santa Maria,750.000 €,3 habs.,237 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-jardin-terraza-trastero-piscina/157893825/d?from=list,fotocasa,No,-,CardPackMinimal
"Casa adosada con terraza en Carrer de la Torre D'enveja, Molí de Vent",430.000 €,4 habs.,271 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza/165430927/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con balcón en Doctor Fleming, Sant Joan",208.220 €,4 habs.,117 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado/176200276/d?from=list,fotocasa,No,4ª Planta,CardPackMinimal
"Casa o chalet con piscina en Oreneta, L'Aragai",797.000 €,7 habs.,347 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-terraza-trastero-patio-piscina/160755580/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con balcón en Sant Joan,175.000 €,4 habs.,90 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/ascensor/176454344/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
Piso con balcón en Sant Joan,238.000 €,3 habs.,123 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/ascensor/165569411/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Piso con 1 baño en Avda. Nansa, Prat de Vilanova",138.372 €,2 habs.,58 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/prat-de-vilanova/177081564/d?from=list,fotocasa,No,-,CardPackMinimal
"Obra Nueva Piso con balcón en Calle Carrer de Les Casernes, Centre Vila",186.450 €,-,41 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19877526/165273718?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
Piso con terraza en Centre Vila,212.800 €,3 habs.,85 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-terraza-ascensor/176535350/d?from=list,fotocasa,Si,-,CardPackMinimal
Piso con balcón en Sant Joan,238.000 €,3 habs.,123 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/ascensor/176534932/d?from=list,fotocasa,Si,-,CardPackMinimal
"Obra Nueva Planta baja con 2 baños en Ronda Ibérica, La Collada - Sis Camins",376.000 €,3 habs.,109 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19618186/165660538?from=list,fotocasa,No,-,CardPackMinimal
"Obra Nueva Piso con 2 baños en Ronda Ibérica, La Collada - Sis Camins",321.000 €,3 habs.,117 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19618186/165421288?from=list,fotocasa,No,-,CardPackMinimal
"Obra Nueva Piso con 2 baños en Ronda Ibérica, La Collada - Sis Camins",331.000 €,3 habs.,132 m²,No,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19618186/165421322?from=list,fotocasa,No,-,CardPackMinimal
Casa adosada con terraza en Santa Maria,375.000 €,4 habs.,205 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-piscina/177029973/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con piscina en Fondo Somella,385.000 €,6 habs.,160 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza-piscina/177524483/d?from=list,fotocasa,No,3ª Planta,CardPackMinimal
Piso con balcón en Centre Vila,178.000 €,2 habs.,85 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion/163884926/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
Casa o chalet con terraza en La Collada - Sis Camins,334.520 €,3 habs.,107 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-trastero-parking/154591947/d?from=list,fotocasa,No,-,CardPackMinimal
Casa adosada con terraza en La Collada - Sis Camins,280.000 €,3 habs.,170 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-terraza-parking/161873719/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con terraza en La Collada - Sis Camins,394.000 €,3 habs.,209 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-parking/165268715/d?from=list,fotocasa,No,2ª Planta,CardPackMinimal
Casa o chalet con piscina en La Collada - Sis Camins,628.000 €,3 habs.,282 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-piscina-parking/165098809/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con terraza en La Geltrú - Sant Jordi,330.000 €,4 habs.,150 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-terraza-trastero-patio/177453596/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con piscina en Nord,299.000 €,5 habs.,170 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-terraza-trastero-piscina/163899689/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con piscina en L'Aragai,950.000 €,4 habs.,440 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-terraza-patio-piscina/163970596/d?from=list,fotocasa,No,-,CardPackMinimal
"Obra Nueva Piso con balcón en Calle Canaries, Barri del Mar",379.500 €,4 habs.,103 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19760711/164991234?from=list,fotocasa,Si,-,CardPackMinimal
"Obra Nueva Piso con balcón en Calle Canaries, Barri del Mar",372.900 €,4 habs.,109 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19760711/164991227?from=list,fotocasa,Si,-,CardPackMinimal
"Obra Nueva Piso con balcón en Calle Canaries, Barri del Mar",357.500 €,3 habs.,102 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19760711/164991203?from=list,fotocasa,Si,-,CardPackMinimal
Casa o chalet con balcón en Centre Vila,320.000 €,4 habs.,234 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-trastero/176863944/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con terraza en Sant Joan,205.000 €,3 habs.,66 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza/177221638/d?from=list,fotocasa,No,2ª Planta,CardPackMinimal
Casa o chalet con balcón en Fondo Somella,280.000 €,4 habs.,180 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking/163216417/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con 1 baño en La Geltrú - Sant Jordi,125.690 €,4 habs.,68 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/la-geltru-sant-jordi/165111587/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
"Casa adosada con terraza en Avinguda Collada, La Collada - Sis Camins",278.000 €,3 habs.,180 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-terraza/161153417/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con terraza en Masia Nova -  Solicrup,334.000 €,5 habs.,250 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza/177016690/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con ascensor en Montmell, Sant Joan",238.000 €,2 habs.,123 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/ascensor-no-amueblado/177104564/d?from=list,fotocasa,Si,-,CardPackMinimal
"Piso con ascensor en Llimonet, La Geltrú - Sant Jordi",212.800 €,3 habs.,120 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-ascensor-parking-no-amueblado/177104540/d?from=list,fotocasa,Si,-,CardPackMinimal
"Piso en Plaça de la Ciència, 1, Nord",110.000 €,2 habs.,60 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/trastero/176502937/d?from=list,fotocasa,No,-,CardPackMinimal
"Casa o chalet con terraza en Mas Tapet, Nord",128.000 €,2 habs.,95 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza/165154438/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con aire acondicionado en Centre Vila,199.000 €,3 habs.,85 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado/163884920/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
Piso con balcón en Centre Vila,253.000 €,4 habs.,109 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-ascensor/176467591/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
Piso con balcón en Centre Vila,140.000 €,3 habs.,71 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/no-amueblado/177493497/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con terraza en Barri del Mar,420.000 €,3 habs.,153 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-parking-terraza-no-amueblado/176246111/d?from=list,fotocasa,No,-,CardPackMinimal
"Dúplex con terraza en Carrer Gallifa, Prat de Vilanova",238.000 €,3 habs.,105 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-trastero-ascensor-piscina/176749194/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
Piso con balcón en La Geltrú - Sant Jordi,264.500 €,4 habs.,110 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-ascensor/177476262/d?from=list,fotocasa,Si,4ª Planta,CardPackMinimal
Apartamento con piscina en Masia Nova -  Solicrup,280.000 €,3 habs.,100 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-trastero-ascensor-piscina/177389349/d?from=list,fotocasa,Si,-,CardPackMinimal
Piso con balcón en Centre Vila,179.000 €,3 habs.,84 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/centre-vila/177396022/d?from=list,fotocasa,No,-,CardPackMinimal
Ático con terraza en Barri del Mar,210.000 €,3 habs.,83 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-ascensor/176679676/d?from=list,fotocasa,Si,5ª Planta,CardPackMinimal
Casa o chalet con terraza en Centre Vila,286.000 €,4 habs.,164 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza/177197621/d?from=list,fotocasa,No,4ª Planta,CardPackMinimal
Piso con 1 baño en Centre Vila,210.000 €,3 habs.,70 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/centre-vila/163516388/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
Casa adosada con terraza en Fondo Somella,410.000 €,4 habs.,192 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-jardin-terraza-trastero/176320942/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con ascensor en La Geltrú - Sant Jordi,235.000 €,3 habs.,65 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/ascensor/177222555/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
